StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,107,Blaxland,82576,Special Hospital Team 4,4,11.43,31,88.57,35,-35.31
NSW,107,Blaxland,32339,Sydney (Blaxland),27,26.73,74,73.27,101,-16.89
NSW,107,Blaxland,2396,Villawood East,187,15.43,1025,84.57,1212,-12.16
NSW,107,Blaxland,180,Yagoona,443,22.12,1560,77.88,2003,-10.8
NSW,107,Blaxland,182,Yagoona West,325,28.41,819,71.59,1144,-10.64
NSW,108,Bradfield,115,Asquith (Bradfield),652,56.79,496,43.21,1148,-0.13
NSW,108,Bradfield,65455,BLV Bradfield PPVC,11,57.89,8,42.11,19,-7.74
NSW,108,Bradfield,2011,Castle Cove,1260,78.02,355,21.98,1615,1.81
NSW,108,Bradfield,79987,Chatswood (Bradfield),836,62.34,505,37.66,1341,-2.76
NSW,108,Bradfield,58723,Chatswood BRADFIELD PPVC,2411,69.82,1042,30.18,3453,1.48
NSW,108,Bradfield,56721,Chatswood West (Bradfield),628,62.67,374,37.33,1002,6
NSW,108,Bradfield,30099,Divisional Office (PREPOLL),84,73.68,30,26.32,114,73.68
NSW,108,Bradfield,194,Gordon,1527,70.4,642,29.6,2169,1.3
NSW,108,Bradfield,195,Gordon East,1351,69.82,584,30.18,1935,0.47
NSW,108,Bradfield,33948,Gordon PPVC,4644,76.56,1422,23.44,6066,-0.89
NSW,108,Bradfield,196,Gordon West,1083,68.07,508,31.93,1591,-0.67
NSW,108,Bradfield,43833,Hornsby (Bradfield),197,52.39,179,47.61,376,-3.65
NSW,108,Bradfield,65110,Hornsby BRADFIELD PPVC,1899,64.53,1044,35.47,2943,-2.74
NSW,108,Bradfield,127,Hornsby Central (Bradfield),1047,55.69,833,44.31,1880,-2.28
NSW,108,Bradfield,33771,Hornsby East,398,50.96,383,49.04,781,-2.57
NSW,108,Bradfield,82528,Hornsby West (Bradfield),337,56.73,257,43.27,594,-5.65
NSW,108,Bradfield,198,Killara,983,75.56,318,24.44,1301,0.47
NSW,108,Bradfield,199,Killara East,1194,71.93,466,28.07,1660,1.62
NSW,108,Bradfield,129,Kissing Point,558,64.29,310,35.71,868,-0.99
NSW,108,Bradfield,201,Lindfield,1016,74.6,346,25.4,1362,1.73
NSW,108,Bradfield,202,Lindfield East,1266,70.18,538,29.82,1804,-3.05
NSW,108,Bradfield,203,Lindfield North,1841,67.53,885,32.47,2726,1.97
NSW,108,Bradfield,204,Lindfield West,1692,70.62,704,29.38,2396,-0.99
NSW,108,Bradfield,133,Normanhurst (Bradfield),791,66.36,401,33.64,1192,3.49
NSW,108,Bradfield,206,Pymble,924,73.92,326,26.08,1250,-1.17
NSW,108,Bradfield,137,Pymble North,1842,78.52,504,21.48,2346,1.04
NSW,108,Bradfield,207,Pymble West,1395,68.08,654,31.92,2049,-0.46
NSW,108,Bradfield,208,Roseville,808,71.69,319,28.31,1127,1.86
NSW,108,Bradfield,210,Roseville East,1172,74.65,398,25.35,1570,3.27
NSW,108,Bradfield,2032,Roseville South,759,70.02,325,29.98,1084,1.49
NSW,108,Bradfield,33599,Special Hospital Team 1,256,80.25,63,19.75,319,0.05
NSW,108,Bradfield,33804,Special Hospital Team 2,248,87.02,37,12.98,285,6.91
NSW,108,Bradfield,33805,Special Hospital Team 3,252,81.82,56,18.18,308,1.63
NSW,108,Bradfield,211,St Ives,1388,78.82,373,21.18,1761,-0.09
NSW,108,Bradfield,212,St Ives Chase,813,78.63,221,21.37,1034,0.85
NSW,108,Bradfield,213,St Ives North,1600,77.78,457,22.22,2057,-2.25
NSW,108,Bradfield,188,St Ives Park,1482,80.24,365,19.76,1847,-0.12
NSW,108,Bradfield,214,St Ives South,1748,77.24,515,22.76,2263,0.69
NSW,108,Bradfield,31029,Sydney (Bradfield),96,58.54,68,41.46,164,4.24
NSW,108,Bradfield,140,Turramurra Central,1135,76.43,350,23.57,1485,-0.24
NSW,108,Bradfield,141,Turramurra North,1871,74.75,632,25.25,2503,-1.37
NSW,108,Bradfield,142,Turramurra South,1720,65.8,894,34.2,2614,-2.46
NSW,108,Bradfield,130,Turramurra Valley,228,80,57,20,285,-3
NSW,108,Bradfield,143,Wahroonga,1590,77.98,449,22.02,2039,1.3
NSW,108,Bradfield,144,Wahroonga East,2075,76.2,648,23.8,2723,-0.57
NSW,108,Bradfield,145,Waitara,938,63.08,549,36.92,1487,0.12
NSW,108,Bradfield,125,Waitara North,552,63.59,316,36.41,868,3.53
NSW,108,Bradfield,147,Warrawee,1643,66.95,811,33.05,2454,-2.28
NSW,109,Calare,219,Barry,127,76.05,40,23.95,167,2.05
NSW,109,Calare,220,Bathurst,694,50.4,683,49.6,1377,-4.54
NSW,109,Calare,221,Bathurst Central,633,55.14,515,44.86,1148,-0.47
NSW,109,Calare,31071,Bathurst City,700,52.24,640,47.76,1340,-5.17
NSW,109,Calare,223,Bathurst High,387,52.37,352,47.63,739,0.92
NSW,109,Calare,224,Bathurst Hospital,214,49.65,217,50.35,431,-7.25
NSW,109,Calare,33861,Bathurst PPVC,6672,60.47,4361,39.53,11033,-3.68
NSW,109,Calare,225,Bathurst South,437,47.97,474,52.03,911,-2.33
NSW,109,Calare,227,Bathurst West,861,53.21,757,46.79,1618,-4.13
NSW,109,Calare,1750,Black Springs,145,69.38,64,30.62,209,-3.74
NSW,109,Calare,228,Blayney,1044,63.27,606,36.73,1650,-5.75
NSW,109,Calare,229,Bletchington,1540,67.04,757,32.96,2297,-1.67
NSW,109,Calare,65499,BLV Calare PPVC,5,55.56,4,44.44,9,-3.26
NSW,109,Calare,2157,Borenore,254,78.4,70,21.6,324,-1.67
NSW,109,Calare,231,Bowen,1073,62.93,632,37.07,1705,-3.91
NSW,109,Calare,232,Bowenfels South,129,58.64,91,41.36,220,-3.04
NSW,109,Calare,1753,Burraga,27,62.79,16,37.21,43,-17.21
NSW,109,Calare,235,Calare School,946,68.06,444,31.94,1390,-1.32
NSW,109,Calare,236,Canobolas,190,73.93,67,26.07,257,-3.79
NSW,109,Calare,2161,Canowindra,820,75.16,271,24.84,1091,-0.3
NSW,109,Calare,237,Capertee,87,70.16,37,29.84,124,-1.43
NSW,109,Calare,238,Carcoar,104,56.83,79,43.17,183,-2.74
NSW,109,Calare,2162,Cargo,194,70.55,81,29.45,275,2.24
NSW,109,Calare,241,Cooerwull,707,45.47,848,54.53,1555,-3.77
NSW,109,Calare,2170,Cudal,317,81.07,74,18.93,391,-0.99
NSW,109,Calare,242,Cullen Bullen,72,46.15,84,53.85,156,-0.26
NSW,109,Calare,2171,Cumnock,213,79.18,56,20.82,269,2.66
NSW,109,Calare,30100,Divisional Office (PREPOLL),4,50,4,50,8,-27.55
NSW,109,Calare,244,Eglinton,839,62.19,510,37.81,1349,-4.59
NSW,109,Calare,2183,Eugowra,329,79.09,87,20.91,416,-3.28
NSW,109,Calare,2191,Geurie,293,70.94,120,29.06,413,-9.92
NSW,109,Calare,249,Glen Alice,51,62.2,31,37.8,82,-2.09
NSW,109,Calare,250,Glenroi,561,51.94,519,48.06,1080,-0.07
NSW,109,Calare,252,Gulgong,877,60.19,580,39.81,1457,1.53
NSW,109,Calare,253,Hampton,101,72.14,39,27.86,140,6.92
NSW,109,Calare,254,Hargraves,98,67.12,48,32.88,146,-8.54
NSW,109,Calare,1767,Hartley,297,60.24,196,39.76,493,-2.54
NSW,109,Calare,255,Hermitage,256,49.9,257,50.1,513,-1.77
NSW,109,Calare,256,Hill End,44,51.16,42,48.84,86,3.33
NSW,109,Calare,258,Ilford,118,69.01,53,30.99,171,-4.52
NSW,109,Calare,259,Kandos,334,42.01,461,57.99,795,7.17
NSW,109,Calare,260,Kelso,985,56.45,760,43.55,1745,-4.21
NSW,109,Calare,262,Lithgow,515,42.81,688,57.19,1203,-3.21
NSW,109,Calare,33864,Lithgow PPVC,1855,47.41,2058,52.59,3913,-5.02
NSW,109,Calare,265,Lucknow,167,73.25,61,26.75,228,-5.75
NSW,109,Calare,266,Lue,69,61.06,44,38.94,113,-2.64
NSW,109,Calare,267,Lyndhurst,120,73.17,44,26.83,164,-6.73
NSW,109,Calare,269,Mandurama,137,64.62,75,35.38,212,-6.56
NSW,109,Calare,2201,Manildra,329,74.94,110,25.06,439,-3.6
NSW,109,Calare,272,Meadow Flat,130,59.63,88,40.37,218,-2.93
NSW,109,Calare,273,Millthorpe,630,72,245,28,875,-0.31
NSW,109,Calare,2203,Molong,895,73.06,330,26.94,1225,-8.38
NSW,109,Calare,276,Mudgee,922,65.9,477,34.1,1399,-2.1
NSW,109,Calare,277,Mudgee Central,705,56.99,532,43.01,1237,-5.91
NSW,109,Calare,33888,Mudgee PPVC,4178,68.85,1890,31.15,6068,1.2
NSW,109,Calare,279,Mudgee South,707,64.1,396,35.9,1103,0
NSW,109,Calare,2205,Mullion Creek,302,78.44,83,21.56,385,-1.91
NSW,109,Calare,2207,Mumbil,88,63.31,51,36.69,139,-2.6
NSW,109,Calare,2209,Nashdale,387,73.3,141,26.7,528,-1.57
NSW,109,Calare,280,Neville,54,54,46,46,100,-25.46
NSW,109,Calare,1796,O'Connell,210,67.52,101,32.48,311,-1.85
NSW,109,Calare,282,Oakey Park,122,43.26,160,56.74,282,-0.25
NSW,109,Calare,1795,Oberon,983,56.92,744,43.08,1727,-13.56
NSW,109,Calare,283,Orange,967,64.86,524,35.14,1491,-1.05
NSW,109,Calare,284,Orange East,746,64.59,409,35.41,1155,-0.06
NSW,109,Calare,230,Orange Hospital Bloomfield,139,61.23,88,38.77,227,0.15
NSW,109,Calare,286,Orange North,1121,66.49,565,33.51,1686,0.1
NSW,109,Calare,65686,Orange North West,185,80.43,45,19.57,230,3.98
NSW,109,Calare,33863,Orange PPVC,7273,71.3,2927,28.7,10200,-2.49
NSW,109,Calare,287,Orange South,789,67.96,372,32.04,1161,-1.75
NSW,109,Calare,288,Orange West,1347,68.06,632,31.94,1979,-2.51
NSW,109,Calare,289,Peel,109,63.01,64,36.99,173,0.43
NSW,109,Calare,290,Perthville,433,72.9,161,27.1,594,4.17
NSW,109,Calare,291,Portland,425,42.29,580,57.71,1005,-8.11
NSW,109,Calare,294,Raglan,406,57.43,301,42.57,707,-5.18
NSW,109,Calare,1803,Rockley,101,59.06,70,40.94,171,-15.81
NSW,109,Calare,297,Rylstone,372,57.06,280,42.94,652,2.32
NSW,109,Calare,33603,Special Hospital Team 1,166,72.81,62,27.19,228,11.19
NSW,109,Calare,33842,Special Hospital Team 2,129,67.89,61,32.11,190,6.22
NSW,109,Calare,33843,Special Hospital Team 3,119,57.49,88,42.51,207,-4.16
NSW,109,Calare,33844,Special Hospital Team 4,152,68.16,71,31.84,223,6.62
NSW,109,Calare,82570,Special Hospital Team 5,13,56.52,10,43.48,23,-5.98
NSW,109,Calare,299,Spring Hill,188,70.68,78,29.32,266,-1.11
NSW,109,Calare,300,Spring Terrace,193,79.1,51,20.9,244,3.32
NSW,109,Calare,2223,Stuart Town,127,57.99,92,42.01,219,-10.67
NSW,109,Calare,14036,Sydney (Calare),6,28.57,15,71.43,21,-21.43
NSW,109,Calare,1808,Trunkey,83,77.57,24,22.43,107,0.18
NSW,109,Calare,306,Tweed Mills,338,42.95,449,57.05,787,-2.94
NSW,109,Calare,307,Ulan,82,59.85,55,40.15,137,6.75
NSW,109,Calare,309,Wallerawang,479,46.96,541,53.04,1020,-8.51
NSW,109,Calare,310,Wattle Flat,156,62.15,95,37.85,251,-2.69
NSW,109,Calare,2235,Wellington,979,64.92,529,35.08,1508,-3.33
NSW,109,Calare,2236,Wellington East,762,60.62,495,39.38,1257,-2.63
NSW,109,Calare,311,Windeyer,53,61.63,33,38.37,86,-8.91
NSW,109,Calare,2240,Yeoval,251,75.6,81,24.4,332,-4.53
NSW,109,Calare,261,Yetholme,99,54.7,82,45.3,181,-8.08
NSW,111,Chifley,413,Arndell Park North,1127,35.61,2038,64.39,3165,-7.37
NSW,111,Chifley,385,Bidwill,284,20.91,1074,79.09,1358,-5.36
NSW,111,Chifley,386,Blackett,273,21.86,976,78.14,1249,-7.78
NSW,111,Chifley,58585,Blacktown CHIFLEY PPVC,2189,32.96,4453,67.04,6642,-10.09
NSW,111,Chifley,388,Blacktown South (Chifley),127,33.6,251,66.4,378,-7.53
NSW,111,Chifley,12049,Blacktown West,782,33.32,1565,66.68,2347,-9.17
NSW,111,Chifley,65405,BLV Chifley PPVC,3,21.43,11,78.57,14,-9.82
NSW,111,Chifley,1027,Dean Park,625,35.67,1127,64.33,1752,-7.07
NSW,111,Chifley,392,Dharruk,257,21.05,964,78.95,1221,-8.93
NSW,111,Chifley,30102,Divisional Office (PREPOLL),5,35.71,9,64.29,14,-8.73
NSW,111,Chifley,393,Doonside,638,32.34,1335,67.66,1973,-2.06
NSW,111,Chifley,1028,Doonside North,1047,29.45,2508,70.55,3555,-8.77
NSW,111,Chifley,31463,Glendenning,636,27.53,1674,72.47,2310,-8.95
NSW,111,Chifley,31030,Hassall Grove,793,29.02,1940,70.98,2733,-9.63
NSW,111,Chifley,397,Hebersham,436,24.02,1379,75.98,1815,-11.18
NSW,111,Chifley,399,Lethbridge Park,389,24.25,1215,75.75,1604,-8.91
NSW,111,Chifley,1036,Marayong,590,32.08,1249,67.92,1839,-9.68
NSW,111,Chifley,1037,Marayong Heights,306,31.22,674,68.78,980,-11.64
NSW,111,Chifley,1038,Marayong South,279,31.53,606,68.47,885,-10.89
NSW,111,Chifley,1030,Marayong West,700,38.04,1140,61.96,1840,-7.75
NSW,111,Chifley,1039,Marsden Park,475,59.08,329,40.92,804,-3.14
NSW,111,Chifley,402,Mount Druitt,185,22.76,628,77.24,813,-6.52
NSW,111,Chifley,33976,Mount Druitt CHIFLEY PPVC,3092,27.04,8344,72.96,11436,-10.73
NSW,111,Chifley,403,Mount Druitt North,449,24.1,1414,75.9,1863,-5.03
NSW,111,Chifley,404,Mount Druitt South,652,36.08,1155,63.92,1807,-3.29
NSW,111,Chifley,406,Plumpton,949,27.11,2551,72.89,3500,-7.87
NSW,111,Chifley,1046,Quakers Hill,709,34.98,1318,65.02,2027,-10.06
NSW,111,Chifley,56862,Quakers Hill East (Chifley),147,35.85,263,64.15,410,-9.1
NSW,111,Chifley,407,Rooty Hill North,794,28.7,1973,71.3,2767,-9.46
NSW,111,Chifley,408,Rooty Hill South,781,32.14,1649,67.86,2430,-9.65
NSW,111,Chifley,82531,Ropes Crossing,828,41.32,1176,58.68,2004,6.94
NSW,111,Chifley,411,Shalvey,319,25.14,950,74.86,1269,-5.65
NSW,111,Chifley,44088,Special Hospital Team 1,59,46.83,67,53.17,126,-12.04
NSW,111,Chifley,14039,Sydney (Chifley),15,21.74,54,78.26,69,-9.51
NSW,111,Chifley,412,Tregear,374,25.99,1065,74.01,1439,-8.06
NSW,111,Chifley,414,Whalan,332,23.28,1094,76.72,1426,-8.83
NSW,111,Chifley,415,Willmot,260,27.57,683,72.43,943,-10.93
NSW,111,Chifley,32335,Woodcroft,521,33.33,1042,66.67,1563,-8.26
NSW,112,Cook,33,Blakehurst South,1282,73.85,454,26.15,1736,0.62
NSW,112,Cook,65420,BLV Cook PPVC,4,36.36,7,63.64,11,-28.35
NSW,112,Cook,80144,Brighton-Le-Sands (Cook),155,47.84,169,52.16,324,-3.54
NSW,112,Cook,417,Burraneer Bay,2471,75.5,802,24.5,3273,-1.21
NSW,112,Cook,419,Caringbah Central,997,63.87,564,36.13,1561,-2.62
NSW,112,Cook,420,Caringbah North,1358,61.23,860,38.77,2218,-2.83
NSW,112,Cook,418,Caringbah South,2160,73.02,798,26.98,2958,-0.56
NSW,112,Cook,421,Caringbah West,1303,66.38,660,33.62,1963,-1.61
NSW,112,Cook,80139,Carlton South (Cook),394,50.71,383,49.29,777,3.58
NSW,112,Cook,40,Carss Park,510,66.58,256,33.42,766,-2.69
NSW,112,Cook,80121,Connells Point (Cook),627,69.36,277,30.64,904,0.76
NSW,112,Cook,422,Cronulla,1359,69.37,600,30.63,1959,-2.46
NSW,112,Cook,423,Cronulla Central,1161,65.45,613,34.55,1774,-1.81
NSW,112,Cook,424,Cronulla North,967,60.44,633,39.56,1600,1.13
NSW,112,Cook,425,Cronulla South,1723,68.48,793,31.52,2516,-2.09
NSW,112,Cook,30103,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,112,Cook,33875,Engadine COOK PPVC,135,59.73,91,40.27,226,-3.19
NSW,112,Cook,445,Greenhills Beach,930,68.84,421,31.16,1351,1.54
NSW,112,Cook,1207,Gymea,1293,61.13,822,38.87,2115,-2.3
NSW,112,Cook,430,Gymea Bay,2009,67.44,970,32.56,2979,-1.21
NSW,112,Cook,429,Gymea North,751,65.88,389,34.12,1140,-0.1
NSW,112,Cook,82538,Hurstville COOK PPVC,703,69.54,308,30.46,1011,14.53
NSW,112,Cook,80185,Kirrawee (Cook),159,55.02,130,44.98,289,-8.59
NSW,112,Cook,49,Kogarah Bay,681,65.36,361,34.64,1042,0.66
NSW,112,Cook,54,Kogarah East,346,51.11,331,48.89,677,-0.81
NSW,112,Cook,433,Kurnell,790,64.28,439,35.72,1229,-1.09
NSW,112,Cook,434,Lilli Pilli,1669,77.27,491,22.73,2160,2.54
NSW,112,Cook,435,Miranda,1405,58.66,990,41.34,2395,-0.43
NSW,112,Cook,436,Miranda Central,648,55.48,520,44.52,1168,0.35
NSW,112,Cook,33960,Miranda COOK PPVC,6874,68.51,3159,31.49,10033,-2.16
NSW,112,Cook,437,Miranda North,1187,64.09,665,35.91,1852,-2.45
NSW,112,Cook,52,Monterey,865,54.61,719,45.39,1584,-1.23
NSW,112,Cook,69,Ramsgate,979,53.73,843,46.27,1822,-2.28
NSW,112,Cook,61,Ramsgate Beach,1148,52.61,1034,47.39,2182,-3.83
NSW,112,Cook,82542,Rockdale COOK PPVC,787,54.69,652,45.31,1439,-0.29
NSW,112,Cook,41,Sandringham,1214,60.91,779,39.09,1993,-1.73
NSW,112,Cook,68,Sans Souci,1485,61.59,926,38.41,2411,-1.43
NSW,112,Cook,33609,Special Hospital Team 1,186,68.13,87,31.87,273,-0.74
NSW,112,Cook,46534,Special Hospital Team 2,235,79.12,62,20.88,297,10.8
NSW,112,Cook,14040,Sydney (Cook),55,50.93,53,49.07,108,0.25
NSW,112,Cook,439,Sylvania,1066,73.98,375,26.02,1441,-1.73
NSW,112,Cook,441,Sylvania Heights,2354,66.5,1186,33.5,3540,-1.64
NSW,112,Cook,444,Sylvania South,887,65.95,458,34.05,1345,-4.21
NSW,112,Cook,443,Taren Point,1045,73.38,379,26.62,1424,-4.95
NSW,112,Cook,446,Woolooware,1307,63.51,751,36.49,2058,-4.23
NSW,112,Cook,447,Yowie Bay,1492,71.35,599,28.65,2091,-0.39
NSW,113,Cowper,474,Aldavilla,790,66.11,405,33.89,1195,-2.38
NSW,113,Cowper,31727,Bayldon,1658,63.35,959,36.65,2617,4.36
NSW,113,Cowper,454,Bellbrook,53,58.24,38,41.76,91,-4.65
NSW,113,Cowper,456,Bellingen,801,35.81,1436,64.19,2237,-3.88
NSW,113,Cowper,65448,BLV Cowper PPVC,15,88.24,2,11.76,17,29.62
NSW,113,Cowper,458,Boambee,1143,68.4,528,31.6,1671,1.5
NSW,113,Cowper,459,Bonville,782,68.36,362,31.64,1144,-0.01
NSW,113,Cowper,32370,Bostobrick,98,73.68,35,26.32,133,6.68
NSW,113,Cowper,460,Bowraville,599,58.67,422,41.33,1021,-1.8
NSW,113,Cowper,462,Coffs Harbour,832,61.68,517,38.32,1349,2.22
NSW,113,Cowper,464,Coffs Harbour Central,841,58.12,606,41.88,1447,-2.05
NSW,113,Cowper,33739,Coffs Harbour COWPER PPVC,5571,60.78,3595,39.22,9166,-4.25
NSW,113,Cowper,465,Coffs Harbour Jetty,1338,60.38,878,39.62,2216,2.41
NSW,113,Cowper,494,Coffs Harbour South,1396,60.99,893,39.01,2289,-4.24
NSW,113,Cowper,466,Coffs Harbour West,1435,60.29,945,39.71,2380,-1.73
NSW,113,Cowper,468,Crescent Head,415,56.93,314,43.07,729,0.7
NSW,113,Cowper,30104,Divisional Office (PREPOLL),121,57.35,90,42.65,211,-14.46
NSW,113,Cowper,2067,Dorrigo,626,59.28,430,40.72,1056,-3.78
NSW,113,Cowper,33903,Emerald Downs,1416,74.92,474,25.08,1890,5.36
NSW,113,Cowper,470,Eungai Creek,243,61.83,150,38.17,393,-2.46
NSW,113,Cowper,471,Frederickton,438,66.57,220,33.43,658,0.64
NSW,113,Cowper,472,Gladstone,633,72.93,235,27.07,868,-1.27
NSW,113,Cowper,473,Gleniffer,104,45.61,124,54.39,228,3.61
NSW,113,Cowper,476,Hat Head,142,65.44,75,34.56,217,1
NSW,113,Cowper,477,Hibbard,853,68.85,386,31.15,1239,2.83
NSW,113,Cowper,501,Innes Lake,1258,72.59,475,27.41,1733,2.25
NSW,113,Cowper,482,Kempsey East,579,64.05,325,35.95,904,-2.09
NSW,113,Cowper,483,Kempsey High,594,58.7,418,41.3,1012,0.17
NSW,113,Cowper,33678,Kempsey PPVC,3288,66.97,1622,33.03,4910,-1.53
NSW,113,Cowper,485,Kempsey South,434,57.11,326,42.89,760,-2.22
NSW,113,Cowper,486,Kempsey West,563,59.89,377,40.11,940,0.3
NSW,113,Cowper,2090,Korora (Cowper),819,66.21,418,33.79,1237,1.97
NSW,113,Cowper,8868,Kundabung,140,58.33,100,41.67,240,-6.44
NSW,113,Cowper,489,Macksville,1371,68.21,639,31.79,2010,-0.76
NSW,113,Cowper,491,Missabotti,51,47.66,56,52.34,107,3.03
NSW,113,Cowper,492,Mylestom,161,57.91,117,42.09,278,2.91
NSW,113,Cowper,493,Nambucca Heads,876,58.95,610,41.05,1486,-0.85
NSW,113,Cowper,33737,Nambucca Heads PPVC,1614,61.77,999,38.23,2613,-5.38
NSW,113,Cowper,495,Newville,418,58.96,291,41.04,709,-4.11
NSW,113,Cowper,499,Port Macquarie Central,872,61.15,554,38.85,1426,-1.7
NSW,113,Cowper,33677,Port Macquarie COWPER PPVC,6435,67.82,3054,32.18,9489,-1.13
NSW,113,Cowper,500,Port Macquarie East,1782,68.2,831,31.8,2613,6.45
NSW,113,Cowper,11941,Port Macquarie North Shore,239,67.51,115,32.49,354,5.14
NSW,113,Cowper,475,Port Macquarie South,1660,64.89,898,35.11,2558,2.27
NSW,113,Cowper,502,Port Macquarie West,1500,67.11,735,32.89,2235,3.71
NSW,113,Cowper,503,Raleigh,243,60.75,157,39.25,400,3.68
NSW,113,Cowper,504,Repton,122,41.78,170,58.22,292,-14.5
NSW,113,Cowper,506,Sawtell,910,57.63,669,42.37,1579,3.48
NSW,113,Cowper,507,Scotts Head,251,47.45,278,52.55,529,-5.64
NSW,113,Cowper,31458,Settlement Shores,853,66.48,430,33.52,1283,2.38
NSW,113,Cowper,510,South West Rocks,867,62.64,517,37.36,1384,-3.18
NSW,113,Cowper,32333,South West Rocks South,830,68.71,378,31.29,1208,-0.98
NSW,113,Cowper,33611,Special Hospital Team 1,174,57.43,129,42.57,303,-9.24
NSW,113,Cowper,33716,Special Hospital Team 2,106,61.27,67,38.73,173,-5.57
NSW,113,Cowper,46428,Special Hospital Team 4,103,61.68,64,38.32,167,-5.13
NSW,113,Cowper,65186,Special Hospital Team 5,140,74.07,49,25.93,189,7.1
NSW,113,Cowper,80250,Special Hospital Team 6,251,63.22,146,36.78,397,-3.65
NSW,113,Cowper,511,Stuarts Point,369,53.71,318,46.29,687,-1.64
NSW,113,Cowper,14041,Sydney (Cowper),5,26.32,14,73.68,19,-30.82
NSW,113,Cowper,512,Tacking Point,1691,70.05,723,29.95,2414,4.34
NSW,113,Cowper,514,Taylors Arm,129,68.25,60,31.75,189,0.49
NSW,113,Cowper,515,Telegraph Point,352,69.02,158,30.98,510,0.78
NSW,113,Cowper,516,Thora,122,44.53,152,55.47,274,2.96
NSW,113,Cowper,517,Toormina,1304,60.76,842,39.24,2146,0.51
NSW,113,Cowper,519,Upper Orara,202,59.76,136,40.24,338,2.43
NSW,113,Cowper,520,Urunga,978,57.29,729,42.71,1707,0.79
NSW,113,Cowper,521,Utungun,134,69.79,58,30.21,192,0.46
NSW,113,Cowper,522,Valla Beach,492,52.28,449,47.72,941,-5.02
NSW,113,Cowper,523,Warrell Creek,291,75.58,94,24.42,385,-7.66
NSW,113,Cowper,527,Willawarrin,234,60.78,151,39.22,385,-3.34
NSW,114,Cunningham,1661,Austinmer,371,34.04,719,65.96,1090,3.99
NSW,114,Cunningham,31754,Balgownie,601,44.13,761,55.87,1362,-0.7
NSW,114,Cunningham,1662,Balgownie Central,874,43.42,1139,56.58,2013,-0.82
NSW,114,Cunningham,1664,Bellambi,227,19.76,922,80.24,1149,-1.25
NSW,114,Cunningham,65460,BLV Cunningham PPVC,4,19.05,17,80.95,21,-10.58
NSW,114,Cunningham,1668,Bulli,403,37.77,664,62.23,1067,2.68
NSW,114,Cunningham,1666,Bulli Central,933,36.91,1595,63.09,2528,-1.57
NSW,114,Cunningham,1199,Coledale,391,37.24,659,62.76,1050,1.41
NSW,114,Cunningham,539,Coniston,472,28.94,1159,71.06,1631,-3.5
NSW,114,Cunningham,11499,Cordeaux Heights,733,42.57,989,57.43,1722,-0.23
NSW,114,Cunningham,1678,Corrimal,628,32.81,1286,67.19,1914,-3.46
NSW,114,Cunningham,1679,Corrimal East,896,30.76,2017,69.24,2913,-0.76
NSW,114,Cunningham,65820,Dapto CUNNINGHAM PPVC,503,34.79,943,65.21,1446,-7.99
NSW,114,Cunningham,30105,Divisional Office (PREPOLL),223,39.75,338,60.25,561,-3.39
NSW,114,Cunningham,1682,Fairy Meadow,640,31.9,1366,68.1,2006,-3.09
NSW,114,Cunningham,542,Figtree,954,37.4,1597,62.6,2551,-0.91
NSW,114,Cunningham,543,Figtree Heights,579,41.54,815,58.46,1394,-3.97
NSW,114,Cunningham,544,Gwynneville,421,33.1,851,66.9,1272,-1.96
NSW,114,Cunningham,1212,Helensburgh,1071,45.17,1300,54.83,2371,-3.95
NSW,114,Cunningham,1213,Helensburgh North,485,39.59,740,60.41,1225,-7.51
NSW,114,Cunningham,546,Keiraville,912,40.59,1335,59.41,2247,-0.86
NSW,114,Cunningham,550,Lake Heights (Cunningham),184,21.98,653,78.02,837,-7.64
NSW,114,Cunningham,551,Lindsay Park,748,40.56,1096,59.44,1844,-2.36
NSW,114,Cunningham,553,Mount Keira,573,41.58,805,58.42,1378,-1.97
NSW,114,Cunningham,554,Mount Kembla,215,38.32,346,61.68,561,-3.57
NSW,114,Cunningham,1689,Mount Ousley,652,42.89,868,57.11,1520,-1.08
NSW,114,Cunningham,555,Mount Saint Thomas,704,38.85,1108,61.15,1812,0.16
NSW,114,Cunningham,556,Port Kembla,284,26.59,784,73.41,1068,-2.93
NSW,114,Cunningham,557,Port Kembla Central,222,19.79,900,80.21,1122,-2.06
NSW,114,Cunningham,1696,Russell Vale,414,29.57,986,70.43,1400,-3.82
NSW,114,Cunningham,568,Smith's Hill,1063,39.66,1617,60.34,2680,-1.46
NSW,114,Cunningham,33614,Special Hospital Team 1,56,34.57,106,65.43,162,-9.46
NSW,114,Cunningham,33732,Special Hospital Team 2,68,47.22,76,52.78,144,3.43
NSW,114,Cunningham,1229,Stanwell Park,345,43.23,453,56.77,798,2.56
NSW,114,Cunningham,14046,Sydney (Cunningham),28,35.9,50,64.1,78,-9.86
NSW,114,Cunningham,1699,Tarrawanna,670,33.86,1309,66.14,1979,-2.27
NSW,114,Cunningham,1703,Thirroul,559,32,1188,68,1747,0.67
NSW,114,Cunningham,1704,Thirroul East,527,41.59,740,58.41,1267,0.89
NSW,114,Cunningham,1705,Towradgi,672,36.7,1159,63.3,1831,-0.19
